# git_sha=809f935d66241855572763969255ff4c0b17f8c7
# physiology_md5=eeddc3a10b1f0060010b1641814fe06d
# organism_md5=4342263e4e2de18d1663733d3c58cd23
# prereg_md5=58e2bd03c17b8c8c50e41b92f30ae82e
# written=2026-09-02T12:47:59-04:00
class,k,r_au,net_carbon
vascular,100.0,1.89286,7.56501
vascular,100.0,1.94393,7.51032
vascular,100.0,1.99638,7.45336
vascular,100.0,2.05025,7.39408
vascular,100.0,2.10557,7.33243
vascular,100.0,2.16239,7.26834
vascular,100.0,2.22073,7.20177
vascular,100.0,2.28065,7.13267
vascular,100.0,2.34219,7.061
vascular,100.0,2.40539,6.98672
vascular,100.0,2.47029,6.90979
vascular,100.0,2.53694,6.83018
vascular,100.0,2.6054,6.74788
vascular,100.0,2.6757,6.66286
vascular,100.0,2.74789,6.57512
vascular,100.0,2.82204,6.48465
vascular,100.0,2.89818,6.39146
vascular,100.0,2.97638,6.29556
vascular,100.0,3.05669,6.19697
vascular,100.0,3.13917,6.09572
vascular,100.0,3.22387,5.99186
vascular,100.0,3.31086,5.88544
vascular,100.0,3.40019,5.7765
vascular,100.0,3.49194,5.66513
vascular,100.0,3.58616,5.55141
vascular,100.0,3.68292,5.43542
vascular,100.0,3.78229,5.31727
vascular,100.0,3.88435,5.19707
vascular,100.0,3.98916,5.07494
vascular,100.0,4.09679,4.951
vascular,100.0,4.20734,4.82541
vascular,100.0,4.32086,4.69829
vascular,100.0,4.43745,4.56983
vascular,100.0,4.55718,4.44016
vascular,100.0,4.68014,4.30947
vascular,100.0,4.80642,4.17793
vascular,100.0,4.93611,4.04572
vascular,100.0,5.0693,3.91302
vascular,100.0,5.20608,3.78001
vascular,100.0,5.34655,3.6469
vascular,100.0,5.49082,3.51386
vascular,100.0,5.63897,3.38108
vascular,100.0,5.79112,3.24876
vascular,100.0,5.94738,3.11707
vascular,100.0,6.10785,2.98619
vascular,100.0,6.27266,2.8563
vascular,100.0,6.44191,2.72758
vascular,100.0,6.61573,2.60018
vascular,100.0,6.79423,2.47427
vascular,100.0,6.97756,2.34998
vascular,100.0,7.16583,2.22747
vascular,100.0,7.35918,2.10687
vascular,100.0,7.55775,1.9883
vascular,100.0,7.76167,1.87186
vascular,100.0,7.9711,1.75767
vascular,100.0,8.18618,1.64582
vascular,100.0,8.40706,1.53639
vascular,100.0,8.6339,1.42945
vascular,100.0,8.86687,1.32507
vascular,100.0,9.10612,1.22329
vascular,100.0,9.35182,1.12416
vascular,100.0,9.60415,1.02771
vascular,100.0,9.8633,0.933972
vascular,100.0,10.1294,0.842952
vascular,100.0,10.4027,0.754658
vascular,100.0,10.6834,0.669091
vascular,100.0,10.9717,0.586241
vascular,100.0,11.2677,0.506094
vascular,100.0,11.5718,0.428626
vascular,100.0,11.884,0.35381
vascular,100.0,12.2047,0.281613
vascular,100.0,12.534,0.211997
vascular,100.0,12.8722,0.14492
vascular,100.0,13.2195,0.0803338
vascular,100.0,13.5762,0.01819
vascular,100.0,13.9425,-0.0415645
vascular,100.0,14.3187,-0.0989849
vascular,100.0,14.7051,-0.154129
vascular,100.0,15.1018,-0.207055
vascular,100.0,15.5093,-0.257825
vascular,100.0,15.9278,-0.306499
vascular,100.0,16.3576,-0.353141
vascular,100.0,16.7989,-0.397812
vascular,100.0,17.2522,-0.440575
vascular,100.0,17.7177,-0.481494
vascular,100.0,18.1958,-0.520631
vascular,100.0,18.6867,-0.558048
vascular,100.0,19.1909,-0.593806
vascular,100.0,19.7088,-0.627965
vascular,100.0,20.2405,-0.660586
vascular,100.0,20.7867,-0.691727
vascular,100.0,21.3476,-0.721445
vascular,100.0,21.9236,-0.749796
vascular,100.0,22.5151,-0.776835
vascular,100.0,23.1226,-0.802615
vascular,100.0,23.7465,-0.827189
vascular,100.0,24.3873,-0.850605
vascular,100.0,25.0453,-0.872914
vascular,100.0,25.7211,-0.894162
vascular,100.0,26.4151,-0.914396
vascular,100.0,27.1278,-0.93366
vascular,100.0,27.8598,-0.951996
vascular,100.0,28.6115,-0.969445
vascular,100.0,29.3835,-0.986049
vascular,100.0,30.1763,-1.00184
vascular,100.0,30.9906,-1.01687
vascular,100.0,31.8268,-1.03115
vascular,100.0,32.6855,-1.04474
vascular,100.0,33.5675,-1.05766
vascular,100.0,34.4732,-1.06993
vascular,100.0,35.4034,-1.0816
vascular,100.0,36.3586,-1.09269
vascular,100.0,37.3397,-1.10323
vascular,100.0,38.3472,-1.11325
vascular,100.0,39.3819,-1.12276
vascular,100.0,40.4445,-1.1318
vascular,100.0,41.5358,-1.14038
vascular,100.0,42.6565,-1.14853
vascular,100.0,43.8075,-1.15627
vascular,100.0,44.9895,-1.16362
vascular,100.0,46.2034,-1.1706
vascular,100.0,47.4501,-1.17723
vascular,100.0,48.7304,-1.18352
vascular,100.0,50.0453,-1.1895
vascular,100.0,51.3956,-1.19517
vascular,100.0,52.7824,-1.20055
vascular,100.0,54.2066,-1.20566
vascular,100.0,55.6692,-1.21051
vascular,100.0,57.1713,-1.21511
vascular,100.0,58.7139,-1.21948
vascular,100.0,60.2981,-1.22362
vascular,100.0,61.9251,-1.22755
vascular,100.0,63.596,-1.23128
vascular,100.0,65.3119,-1.23482
vascular,100.0,67.0742,-1.23818
vascular,100.0,68.884,-1.24137
vascular,100.0,70.7427,-1.24439
vascular,100.0,72.6515,-1.24726
vascular,100.0,74.6118,-1.24998
vascular,100.0,76.625,-1.25256
vascular,100.0,78.6925,-1.25501
vascular,100.0,80.8158,-1.25733
vascular,100.0,82.9964,-1.25954
vascular,100.0,85.2358,-1.26163
vascular,100.0,87.5357,-1.26361
vascular,100.0,89.8976,-1.26549
vascular,100.0,92.3233,-1.26728
vascular,100.0,94.8143,-1.26897
vascular,100.0,97.3727,-1.27057
vascular,100.0,100,-1.27209
vascular,200.0,0.5,8.52447
vascular,200.0,0.513491,8.51505
vascular,200.0,0.527346,8.50513
vascular,200.0,0.541575,8.49469
vascular,200.0,0.556188,8.4837
vascular,200.0,0.571196,8.47214
vascular,200.0,0.586608,8.45998
vascular,200.0,0.602436,8.44718
vascular,200.0,0.618691,8.43372
vascular,200.0,0.635385,8.41957
vascular,200.0,0.652529,8.40468
vascular,200.0,0.670135,8.38903
vascular,200.0,0.688217,8.37258
vascular,200.0,0.706787,8.35529
vascular,200.0,0.725858,8.33712
vascular,200.0,0.745443,8.31804
vascular,200.0,0.765557,8.29799
vascular,200.0,0.786213,8.27693
vascular,200.0,0.807427,8.25482
vascular,200.0,0.829213,8.23161
vascular,200.0,0.851588,8.20726
vascular,200.0,0.874565,8.1817
vascular,200.0,0.898163,8.1549
vascular,200.0,0.922398,8.1268
vascular,200.0,0.947286,8.09734
vascular,200.0,0.972846,8.06646
vascular,200.0,0.999096,8.03412
vascular,200.0,1.02605,8.00025
vascular,200.0,1.05374,7.96479
vascular,200.0,1.08217,7.92769
vascular,200.0,1.11137,7.88888
vascular,200.0,1.14136,7.84829
vascular,200.0,1.17215,7.80587
vascular,200.0,1.20378,7.76156
vascular,200.0,1.23626,7.71529
vascular,200.0,1.26962,7.667
vascular,200.0,1.30388,7.61662
vascular,200.0,1.33906,7.5641
vascular,200.0,1.37519,7.50937
vascular,200.0,1.4123,7.45237
vascular,200.0,1.4504,7.39306
vascular,200.0,1.48954,7.33136
vascular,200.0,1.52973,7.26723
vascular,200.0,1.571,7.20062
vascular,200.0,1.61339,7.13147
vascular,200.0,1.65693,7.05976
vascular,200.0,1.70163,6.98543
vascular,200.0,1.74755,6.90846
vascular,200.0,1.7947,6.82881
vascular,200.0,1.84313,6.74646
vascular,200.0,1.89286,6.6614
vascular,200.0,1.94393,6.57361
vascular,200.0,1.99638,6.48309
vascular,200.0,2.05025,6.38985
vascular,200.0,2.10557,6.29391
vascular,200.0,2.16239,6.19527
vascular,200.0,2.22073,6.09398
vascular,200.0,2.28065,5.99008
vascular,200.0,2.34219,5.88361
vascular,200.0,2.40539,5.77463
vascular,200.0,2.47029,5.66322
vascular,200.0,2.53694,5.54946
vascular,200.0,2.6054,5.43344
vascular,200.0,2.6757,5.31525
vascular,200.0,2.74789,5.19501
vascular,200.0,2.82204,5.07285
vascular,200.0,2.89818,4.94888
vascular,200.0,2.97638,4.82326
vascular,200.0,3.05669,4.69612
vascular,200.0,3.13917,4.56763
vascular,200.0,3.22387,4.43795
vascular,200.0,3.31086,4.30724
vascular,200.0,3.40019,4.17569
vascular,200.0,3.49194,4.04347
vascular,200.0,3.58616,3.91076
vascular,200.0,3.68292,3.77775
vascular,200.0,3.78229,3.64464
vascular,200.0,3.88435,3.5116
vascular,200.0,3.98916,3.37883
vascular,200.0,4.09679,3.24652
vascular,200.0,4.20734,3.11484
vascular,200.0,4.32086,2.98397
vascular,200.0,4.43745,2.85411
vascular,200.0,4.55718,2.7254
vascular,200.0,4.68014,2.59803
vascular,200.0,4.80642,2.47214
vascular,200.0,4.93611,2.34789
vascular,200.0,5.0693,2.22541
vascular,200.0,5.20608,2.10484
vascular,200.0,5.34655,1.9863
vascular,200.0,5.49082,1.8699
vascular,200.0,5.63897,1.75575
vascular,200.0,5.79112,1.64394
vascular,200.0,5.94738,1.53455
vascular,200.0,6.10785,1.42766
vascular,200.0,6.27266,1.32332
vascular,200.0,6.44191,1.22158
vascular,200.0,6.61573,1.1225
vascular,200.0,6.79423,1.0261
vascular,200.0,6.97756,0.932403
vascular,200.0,7.16583,0.841429
vascular,200.0,7.35918,0.753182
vascular,200.0,7.55775,0.667661
vascular,200.0,7.76167,0.584857
vascular,200.0,7.9711,0.504755
vascular,200.0,8.18618,0.427333
vascular,200.0,8.40706,0.352562
vascular,200.0,8.6339,0.280409
vascular,200.0,8.86687,0.210837
vascular,200.0,9.10612,0.143802
vascular,200.0,9.35182,0.0792577
vascular,200.0,9.60415,0.017155
vascular,200.0,9.8633,-0.0425594
vascular,200.0,10.1294,-0.0999407
vascular,200.0,10.4027,-0.155046
vascular,200.0,10.6834,-0.207936
vascular,200.0,10.9717,-0.258669
vascular,200.0,11.2677,-0.307309
vascular,200.0,11.5718,-0.353916
vascular,200.0,11.884,-0.398554
vascular,200.0,12.2047,-0.441286
vascular,200.0,12.534,-0.482174
vascular,200.0,12.8722,-0.521281
vascular,200.0,13.2195,-0.558669
vascular,200.0,13.5762,-0.594399
vascular,200.0,13.9425,-0.628532
vascular,200.0,14.3187,-0.661128
vascular,200.0,14.7051,-0.692244
vascular,200.0,15.1018,-0.721938
vascular,200.0,15.5093,-0.750267
vascular,200.0,15.9278,-0.777284
vascular,200.0,16.3576,-0.803043
vascular,200.0,16.7989,-0.827596
vascular,200.0,17.2522,-0.850993
vascular,200.0,17.7177,-0.873284
vascular,200.0,18.1958,-0.894514
vascular,200.0,18.6867,-0.914731
vascular,200.0,19.1909,-0.933979
vascular,200.0,19.7088,-0.952299
vascular,200.0,20.2405,-0.969734
vascular,200.0,20.7867,-0.986324
vascular,200.0,21.3476,-1.00211
vascular,200.0,21.9236,-1.01712
vascular,200.0,22.5151,-1.03139
vascular,200.0,23.1226,-1.04497
vascular,200.0,23.7465,-1.05787
vascular,200.0,24.3873,-1.07014
vascular,200.0,25.0453,-1.0818
vascular,200.0,25.7211,-1.09288
vascular,200.0,26.4151,-1.10341
vascular,200.0,27.1278,-1.11341
vascular,200.0,27.8598,-1.12292
vascular,200.0,28.6115,-1.13195
vascular,200.0,29.3835,-1.14052
vascular,200.0,30.1763,-1.14867
vascular,200.0,30.9906,-1.1564
vascular,200.0,31.8268,-1.16375
vascular,200.0,32.6855,-1.17072
vascular,200.0,33.5675,-1.17734
vascular,200.0,34.4732,-1.18363
vascular,200.0,35.4034,-1.1896
vascular,200.0,36.3586,-1.19526
vascular,200.0,37.3397,-1.20064
vascular,200.0,38.3472,-1.20574
vascular,200.0,39.3819,-1.21059
vascular,200.0,40.4445,-1.21518
vascular,200.0,41.5358,-1.21955
vascular,200.0,42.6565,-1.22369
vascular,200.0,43.8075,-1.22762
vascular,200.0,44.9895,-1.23134
vascular,200.0,46.2034,-1.23488
vascular,200.0,47.4501,-1.23824
vascular,200.0,48.7304,-1.24142
vascular,200.0,50.0453,-1.24444
vascular,200.0,51.3956,-1.24731
vascular,200.0,52.7824,-1.25003
vascular,200.0,54.2066,-1.25261
vascular,200.0,55.6692,-1.25505
vascular,200.0,57.1713,-1.25737
vascular,200.0,58.7139,-1.25957
vascular,200.0,60.2981,-1.26166
vascular,200.0,61.9251,-1.26364
vascular,200.0,63.596,-1.26552
vascular,200.0,65.3119,-1.2673
vascular,200.0,67.0742,-1.26899
vascular,200.0,68.884,-1.2706
vascular,200.0,70.7427,-1.27212
vascular,200.0,72.6515,-1.27356
vascular,200.0,74.6118,-1.27493
vascular,200.0,76.625,-1.27623
vascular,200.0,78.6925,-1.27746
vascular,200.0,80.8158,-1.27862
vascular,200.0,82.9964,-1.27973
vascular,200.0,85.2358,-1.28078
vascular,200.0,87.5357,-1.28177
vascular,200.0,89.8976,-1.28272
vascular,200.0,92.3233,-1.28361
vascular,200.0,94.8143,-1.28446
vascular,200.0,97.3727,-1.28526
vascular,200.0,100,-1.28603
algal,10.0,0.5,9.69107
algal,10.0,0.513491,9.69059
algal,10.0,0.527346,9.69007
algal,10.0,0.541575,9.68953
algal,10.0,0.556188,9.68896
algal,10.0,0.571196,9.68835
algal,10.0,0.586608,9.68772
algal,10.0,0.602436,9.68705
algal,10.0,0.618691,9.68634
algal,10.0,0.635385,9.68559
algal,10.0,0.652529,9.68481
algal,10.0,0.670135,9.68398
algal,10.0,0.688217,9.6831
algal,10.0,0.706787,9.68218
algal,10.0,0.725858,9.68121
algal,10.0,0.745443,9.68018
algal,10.0,0.765557,9.6791
algal,10.0,0.786213,9.67796
algal,10.0,0.807427,9.67676
algal,10.0,0.829213,9.67549
algal,10.0,0.851588,9.67415
algal,10.0,0.874565,9.67274
algal,10.0,0.898163,9.67126
algal,10.0,0.922398,9.66969
algal,10.0,0.947286,9.66804
algal,10.0,0.972846,9.66629
algal,10.0,0.999096,9.66446
algal,10.0,1.02605,9.66252
algal,10.0,1.05374,9.66048
algal,10.0,1.08217,9.65833
algal,10.0,1.11137,9.65606
algal,10.0,1.14136,9.65367
algal,10.0,1.17215,9.65114
algal,10.0,1.20378,9.64849
algal,10.0,1.23626,9.64568
algal,10.0,1.26962,9.64273
algal,10.0,1.30388,9.63962
algal,10.0,1.33906,9.63633
algal,10.0,1.37519,9.63288
algal,10.0,1.4123,9.62923
algal,10.0,1.4504,9.62539
algal,10.0,1.48954,9.62134
algal,10.0,1.52973,9.61707
algal,10.0,1.571,9.61258
algal,10.0,1.61339,9.60784
algal,10.0,1.65693,9.60285
algal,10.0,1.70163,9.59759
algal,10.0,1.74755,9.59205
algal,10.0,1.7947,9.58621
algal,10.0,1.84313,9.58006
algal,10.0,1.89286,9.57359
algal,10.0,1.94393,9.56677
algal,10.0,1.99638,9.55958
algal,10.0,2.05025,9.55202
algal,10.0,2.10557,9.54405
algal,10.0,2.16239,9.53566
algal,10.0,2.22073,9.52683
algal,10.0,2.28065,9.51753
algal,10.0,2.34219,9.50774
algal,10.0,2.40539,9.49744
algal,10.0,2.47029,9.4866
algal,10.0,2.53694,9.47519
algal,10.0,2.6054,9.46318
algal,10.0,2.6757,9.45055
algal,10.0,2.74789,9.43727
algal,10.0,2.82204,9.4233
algal,10.0,2.89818,9.4086
algal,10.0,2.97638,9.39315
algal,10.0,3.05669,9.37691
algal,10.0,3.13917,9.35985
algal,10.0,3.22387,9.34191
algal,10.0,3.31086,9.32306
algal,10.0,3.40019,9.30326
algal,10.0,3.49194,9.28247
algal,10.0,3.58616,9.26064
algal,10.0,3.68292,9.23772
algal,10.0,3.78229,9.21367
algal,10.0,3.88435,9.18843
algal,10.0,3.98916,9.16195
algal,10.0,4.09679,9.13419
algal,10.0,4.20734,9.10509
algal,10.0,4.32086,9.07458
algal,10.0,4.43745,9.04263
algal,10.0,4.55718,9.00916
algal,10.0,4.68014,8.97412
algal,10.0,4.80642,8.93744
algal,10.0,4.93611,8.89908
algal,10.0,5.0693,8.85896
algal,10.0,5.20608,8.81702
algal,10.0,5.34655,8.7732
algal,10.0,5.49082,8.72744
algal,10.0,5.63897,8.67968
algal,10.0,5.79112,8.62985
algal,10.0,5.94738,8.57788
algal,10.0,6.10785,8.52373
algal,10.0,6.27266,8.46733
algal,10.0,6.44191,8.40862
algal,10.0,6.61573,8.34754
algal,10.0,6.79423,8.28404
algal,10.0,6.97756,8.21808
algal,10.0,7.16583,8.14959
algal,10.0,7.35918,8.07855
algal,10.0,7.55775,8.0049
algal,10.0,7.76167,7.92861
algal,10.0,7.9711,7.84965
algal,10.0,8.18618,7.76801
algal,10.0,8.40706,7.68365
algal,10.0,8.6339,7.59656
algal,10.0,8.86687,7.50675
algal,10.0,9.10612,7.41422
algal,10.0,9.35182,7.31897
algal,10.0,9.60415,7.22102
algal,10.0,9.8633,7.12042
algal,10.0,10.1294,7.01718
algal,10.0,10.4027,6.91137
algal,10.0,10.6834,6.80304
algal,10.0,10.9717,6.69225
algal,10.0,11.2677,6.57909
algal,10.0,11.5718,6.46364
algal,10.0,11.884,6.346
algal,10.0,12.2047,6.22628
algal,10.0,12.534,6.1046
algal,10.0,12.8722,5.98109
algal,10.0,13.2195,5.85588
algal,10.0,13.5762,5.72912
algal,10.0,13.9425,5.60097
algal,10.0,14.3187,5.47158
algal,10.0,14.7051,5.34112
algal,10.0,15.1018,5.20977
algal,10.0,15.5093,5.0777
algal,10.0,15.9278,4.9451
algal,10.0,16.3576,4.81215
algal,10.0,16.7989,4.67905
algal,10.0,17.2522,4.54597
algal,10.0,17.7177,4.41312
algal,10.0,18.1958,4.28066
algal,10.0,18.6867,4.1488
algal,10.0,19.1909,4.01771
algal,10.0,19.7088,3.88757
algal,10.0,20.2405,3.75855
algal,10.0,20.7867,3.63082
algal,10.0,21.3476,3.50453
algal,10.0,21.9236,3.37984
algal,10.0,22.5151,3.25689
algal,10.0,23.1226,3.13582
algal,10.0,23.7465,3.01674
algal,10.0,24.3873,2.89978
algal,10.0,25.0453,2.78504
algal,10.0,25.7211,2.67262
algal,10.0,26.4151,2.56259
algal,10.0,27.1278,2.45505
algal,10.0,27.8598,2.35004
algal,10.0,28.6115,2.24763
algal,10.0,29.3835,2.14786
algal,10.0,30.1763,2.05076
algal,10.0,30.9906,1.95636
algal,10.0,31.8268,1.86468
algal,10.0,32.6855,1.77573
